Accession,ProteinName,GeneName,,,
Q8BS45,Intraflagellar transport protein 56 (Protein hop-sterile) (Tetratricopeptide repeat protein 26) (TPR repeat protein 26),Ttc26,,,
Q61371,Intraflagellar transport protein 88 homolog (Recessive polycystic kidney disease protein Tg737) (Tetratricopeptide repeat protein 10) (TPR repeat protein 10) (TgN(Imorpk)737Rpw),Ift88,,,
P03975,IgE-binding protein,Iap,,,
P47806,Zinc finger protein GLI1 (Glioma-associated oncogene homolog),Gli1,,,
Q60751,Insulin-like growth factor 1 receptor (EC 2.7.10.1) (Insulin-like growth factor I receptor) (IGF-I receptor) (CD antigen CD221) [Cleaved into: Insulin-like growth factor 1 receptor alpha chain; Insulin-like growth factor 1 receptor beta chain],Igf1r,,,
Q9CWG1,Glioma pathogenesis-related protein 1 (GliPR 1),Glipr1,,,
Q8K1M4,Zinc finger protein GLIS1 (GLI-similar 1) (Gli homologous protein 1) (GliH1),Glis1,,,
P01881,Ig delta chain C region secreted form,,,,
P03987,Ig gamma-3 chain C region,,,,
P01872,Immunoglobulin heavy constant mu [Cleaved into: Mu' chain (55 kDa mu' chain)],Ighm,,,
Q8HW98,IgLON family member 5,Iglon5,,,
Q7TQA1,Immunoglobulin superfamily member 1 (IgSF1) (Inhibin-binding protein) (InhBP),Igsf1,,,
Q7TSN7,Immunoglobulin superfamily member 5 (IgSF5) (Junctional adhesion molecule 4) (JAM-4),Igsf5,,,
P0C6B7,Immunoglobulin superfamily member 6 (IgSF6),Igsf6,,,
Q8R366,Immunoglobulin superfamily member 8 (IgSF8) (CD81 partner 3) (Glu-Trp-Ile EWI motif-containing protein 2) (EWI-2) (Keratinocyte-associated transmembrane protein 4) (KCT-4) (Prostaglandin regulatory-like protein) (PGRL) (CD antigen CD316),Igsf8,,,
Q9JHJ3,Glycosylated lysosomal membrane protein (Lysosomal protein NCU-G1),Glmp,,,
Q64516,Glycerol kinase (GK) (Glycerokinase) (EC 2.7.1.30) (ATP:glycerol 3-phosphotransferase),Gk,,,
Q91UZ5,Inositol monophosphatase 2 (IMP 2) (IMPase 2) (EC 3.1.3.25) (Inositol-1(or 4)-monophosphatase 2) (Myo-inositol monophosphatase A2),Impa2,,,
Q80V26,Inositol monophosphatase 3 (IMP 3) (IMPase 3) (EC 3.1.3.25) (EC 3.1.3.7) (Golgi 3-prime phosphoadenosine 5-prime phosphate 3-prime phosphatase) (Golgi-resident PAP phosphatase) (gPAPP) (Inositol monophosphatase domain-containing protein 1) (Inositol-1(or 4)-monophosphatase 3) (Myo-inositol monophosphatase A3),Impad1,,,
O55091,Protein IMPACT (Imprinted and ancient gene protein),Impact,,,
Q8R1W8,Interphotoreceptor matrix proteoglycan 1 (Interphotoreceptor matrix proteoglycan of 150 kDa) (IPM-150) (Sialoprotein associated with cones and rods),Impg1,,,
Q99PT3,INO80 complex subunit B (High mobility group AT-hook 1-like 4) (PAP-1-associated protein 1) (PAPA-1) (Zinc finger HIT domain-containing protein 4),Ino80b,,,
Q63ZW7,InaD-like protein (Inadl protein) (Channel-interacting PDZ domain-containing protein) (Pals1-associated tight junction protein) (Protein associated to tight junctions),Patj,,,
P33896,Interferon alpha/beta receptor 1 (IFN-R-1) (IFN-alpha/beta receptor 1) (Type I interferon receptor 1),Ifnar1,,,
O35664,Interferon alpha/beta receptor 2 (IFN-R-2) (IFN-alpha/beta receptor 2) (Type I interferon receptor 2),Ifnar2,,,
Q6PKN7,Protein INCA1 (Inhibitor of CDK interacting with cyclin A1),Inca1,,,
Q9WU62,Inner centromere protein,Incenp,,,
Q99L27,GMP reductase 2 (GMPR 2) (EC 1.7.1.7) (Guanosine 5'-monophosphate oxidoreductase 2) (Guanosine monophosphate reductase 2),Gmpr2,,,
Q8CFA1,Interleukin-1 receptor-associated kinase-like 2 (IRAK-2) (mu-IRAK-2),Irak2,,,
Q8K4B2,Interleukin-1 receptor-associated kinase 3 (IRAK-3) (EC 2.7.11.1) (IL-1 receptor-associated kinase M) (IRAK-M),Irak3,,,
Q6PGG2,GEM-interacting protein (GMIP),Gmip,,,
P59823,Interleukin-1 receptor accessory protein-like 1 (IL-1-RAPL-1) (IL-1RAPL-1) (IL1RAPL-1) (X-linked interleukin-1 receptor accessory protein-like 1),Il1rapl1,,,
Q8CGK7,"Guanine nucleotide-binding protein G(olf) subunit alpha (Adenylate cyclase-stimulating G alpha protein, olfactory type)",Gnal,,,
P27601,Guanine nucleotide-binding protein subunit alpha-13 (G alpha-13) (G-protein subunit alpha-13),Gna13,,,
P18872,Guanine nucleotide-binding protein G(o) subunit alpha,Gnao1,,,
P81122,Insulin receptor substrate 2 (IRS-2) (4PS),Irs2,,,
Q9Z0Y7,Insulin receptor substrate 4 (IRS-4) (Phosphoprotein of 160 kDa) (pp160),Irs4,,,
Q3V3I2,Guanine nucleotide-binding protein G(t) subunit alpha-3 (Gustducin alpha-3 chain),Gnat3,,,
Q9EQ15,Guanine nucleotide-binding protein subunit beta-like protein 1 (G protein subunit beta-like protein 1) (WD repeat-containing protein 14) (WD40 repeat-containing protein deleted in VCFS) (WDVCF),Gnb1l,,,
P81068,Iroquois-class homeodomain protein IRX-1 (Homeodomain protein IRXA1) (Iroquois homeobox protein 1),Irx1,,,
Q03385,Ral guanine nucleotide dissociation stimulator (RalGDS) (Ral guanine nucleotide exchange factor) (RalGEF),Ralgds,,,
Q9DC51,Guanine nucleotide-binding protein G(k) subunit alpha (G(i) alpha-3),Gnai3,,,
Q9QY61,Iroquois-class homeodomain protein IRX-4 (Homeodomain protein IRXA3) (Iroquois homeobox protein 4),Irx4,,,
Q9JKQ4,Iroquois-class homeodomain protein IRX-5 (Homeodomain protein IRXB2) (Iroquois homeobox protein 5),Irx5,,,
Q6PGG6,Guanine nucleotide-binding protein-like 3-like protein,Gnl3l,,,
Q6S5C2,N-acetylglucosamine-1-phosphotransferase subunit gamma (GlcNAc-1-phosphotransferase subunit gamma) (M6PR domain-containing protein 1) (UDP-N-acetylglucosamine-1-phosphotransferase subunit gamma),Gnptg,,,
Q01776,Gonadotropin-releasing hormone receptor (GnRH receptor) (GnRH-R),Gnrhr,,,
P85094,Isochorismatase domain-containing protein 2A,Isoc2a,,,
Q9DCC7,Isochorismatase domain-containing protein 2B,Isoc2b,,,
Q9D924,"Iron-sulfur cluster assembly 1 homolog, mitochondrial (HESB-like domain-containing protein 2) (Iron-sulfur assembly protein IscA)",Isca1,,,
O88958,Glucosamine-6-phosphate isomerase 1 (EC 3.5.99.6) (Glucosamine-6-phosphate deaminase 1) (GNPDA 1) (GlcN6P deaminase 1) (Oscillin),Gnpda1,,,
Q9DB00,GON-4-like protein (GON-4 homolog),Gon4l,,,
O88741,Ganglioside-induced differentiation-associated protein 1 (GDAP1),Gdap1,,,
Q9DBL2,Ganglioside-induced differentiation-associated protein 2,Gdap2,,,
Q9Z1W4,Growth/differentiation factor 11 (GDF-11) (Bone morphogenetic protein 11) (BMP-11),Gdf11,,,
Q99PT1,Rho GDP-dissociation inhibitor 1 (Rho GDI 1) (GDI-1) (Rho-GDI alpha),Arhgdia,,,
Q9Z0J7,Growth/differentiation factor 15 (GDF-15) (Macrophage inhibitory cytokine 1) (MIC-1),Gdf15,,,
Q62160,Rho GDP-dissociation inhibitor 3 (Rho GDI 3) (Rho-GDI gamma) (Rho-GDI2),Arhgdig,,,
Q07235,Glia-derived nexin (GDN) (Peptidase inhibitor 7) (PI-7) (Protease nexin 1) (PN-1) (Protease nexin I) (Serine protease-inhibitor 4) (Serpin E2),Serpine2,,,
O88513,Geminin,Gmnn,,,
Q08890,Iduronate 2-sulfatase (EC 3.1.6.13) (Alpha-L-iduronate sulfate sulfatase),Ids,,,
P48441,Alpha-L-iduronidase (EC 3.2.1.76),Idua,,,
Q9CQQ4,Gem-associated protein 2 (Gemin-2) (Component of gems 2) (Survival of motor neuron protein-interacting protein 1) (SMN-interacting protein 1),Gemin2,,,
P17950,Immediate early response gene 2 protein (CHX1) (Cycloheximide-induced gene protein) (Growth factor-inducible immediate early protein) (Proline-rich-induced protein 92) (Pip92) (T-lymphocyte-activated protein),Ier2,,,
Q99J55,Immediate early response gene 5-like protein,Ier5l,,,
O89113,Immediate early response gene 5 protein,Ier5,,,
Q8BUV3,Gephyrin [Includes: Molybdopterin adenylyltransferase (MPT adenylyltransferase) (EC 2.7.7.75) (Domain G); Molybdopterin molybdenumtransferase (MPT Mo-transferase) (EC 2.10.1.1) (Domain E)],Gphn,,,
Q6NWV3,Intraflagellar transport protein 122 homolog (WD repeat-containing protein 10),Ift122,,,
Q8BX17,Gem-associated protein 5 (Gemin5),Gemin5,,,
E9PY46,Intraflagellar transport protein 140 homolog (WD and tetratricopeptide repeats protein 2),Ift140,,,
Q6VH22,Intraflagellar transport protein 172 homolog (Protein wimple),Ift172,,,
Q8BMJ3,"Eukaryotic translation initiation factor 1A, X-chromosomal (eIF-1A X isoform) (Eukaryotic translation initiation factor 4C) (eIF-4C)",Eif1ax,,,
Q60872,Eukaryotic translation initiation factor 1A (eIF-1A) (Eukaryotic translation initiation factor 4C) (eIF-4C),Eif1a,,,
O70237,Zinc finger protein Gfi-1b (Growth factor independent protein 1B),Gfi1b,,,
Q9CYH5,Glucose-fructose oxidoreductase domain-containing protein 2 (EC 1.-.-.-),Gfod2,,,
O08842,GDNF family receptor alpha-2 (GDNF receptor alpha-2) (GDNFR-alpha-2) (GFR-alpha-2) (GDNF receptor beta) (GDNFR-beta) (Neurturin receptor alpha) (NRTNR-alpha) (NTNR-alpha) (TGF-beta-related neurotrophic factor receptor 2),Gfra2,,,
O35118,GDNF family receptor alpha-3 (GDNF receptor alpha-3) (GDNFR-alpha-3) (GFR-alpha-3),Gfra3,,,
Q9JJT2,GDNF family receptor alpha-4 (GDNF receptor alpha-4) (GDNFR-alpha-4) (GFR-alpha-4) (Persephin receptor),Gfra4,,,
Q6SJE0,GDNF family receptor alpha-like,Gfral,,,
Q6ZWX6,Eukaryotic translation initiation factor 2 subunit 1 (Eukaryotic translation initiation factor 2 subunit alpha) (eIF-2-alpha) (eIF-2A) (eIF-2alpha),Eif2s1,,,
Q8R0H9,"ADP-ribosylation factor-binding protein GGA1 (Gamma-adaptin-related protein 1) (Golgi-localized, gamma ear-containing, ARF-binding protein 1)",Gga1,,,
Q6P5E6,"ADP-ribosylation factor-binding protein GGA2 (Gamma-adaptin-related protein 2) (Golgi-localized, gamma ear-containing, ARF-binding protein 2)",Gga2,,,
Q8BMI3,"ADP-ribosylation factor-binding protein GGA3 (Golgi-localized, gamma ear-containing, ARF-binding protein 3)",Gga3,,,
Q9CPN8,Insulin-like growth factor 2 mRNA-binding protein 3 (IGF2 mRNA-binding protein 3) (IMP-3) (mIMP-3) (IGF-II mRNA-binding protein 3) (VICKZ family member 3),Igf2bp3,,,
Q99L45,Eukaryotic translation initiation factor 2 subunit 2 (Eukaryotic translation initiation factor 2 subunit beta) (eIF-2-beta),Eif2s2,,,
Q9D7X8,Gamma-glutamylcyclotransferase (EC 4.3.2.9),Ggct,,,
Q99JP7,Glutathione hydrolase 7 (EC 3.4.19.13) (Gamma-glutamyltransferase 7) (GGT 7) (EC 2.3.2.2) (Gamma-glutamyltransferase-like 3) (Gamma-glutamyltranspeptidase 7) [Cleaved into: Glutathione hydrolase 7 heavy chain; Glutathione hydrolase 7 light chain],Ggt7,,,
P23336,"N-acetyllactosaminide alpha-1,3-galactosyltransferase (EC 2.4.1.87) (UDP-galactose:beta-D-galactosyl-1,4-N-acetyl-D-glucosaminide alpha-1,3-galactosyltransferase) (Galactosyltransferase)",Ggta1,,,
Q9D6M3,Mitochondrial glutamate carrier 1 (GC-1) (Glutamate/H(+) symporter 1) (Solute carrier family 25 member 22),Slc25a22,,,
P16882,Growth hormone receptor (GH receptor) (Somatotropin receptor) [Cleaved into: Growth hormone-binding protein (GH-binding protein) (GHBP) (Serum-binding protein)],Ghr,,,
Q99P50,Growth hormone secretagogue receptor type 1 (GHS-R) (GH-releasing peptide receptor) (GHRP) (Ghrelin receptor),Ghsr,,,
Q9CPY6,Glucose-induced degradation protein 4 homolog (Vacuolar import and degradation protein 24 homolog),Gid4,,,
Q9D7M1,Glucose-induced degradation protein 8 homolog (Two hybrid-associated protein 1 with RanBPM) (Twa1),Gid8,,,
Q99MI6,GTPase IMAP family member 3 (Immunity-associated nucleotide 4 protein) (IAN-4),Gimap3,,,
Q99JY3,GTPase IMAP family member 4 (Immunity-associated nucleotide 1 protein) (IAN-1) (Immunity-associated protein 4),Gimap4,,,
Q8BWF2,GTPase IMAP family member 5 (GTPase of the immunity-associated protein 5) (Immunity-associated nucleotide 4-like 1 protein) (Immunity-associated protein 3),Gimap5,,,
Q8K349,GTPase IMAP family member 6 (Immunity-associated nucleotide 6 protein) (IAN-6) (mIAN6),Gimap6,,,
Q9Z0G0,PDZ domain-containing protein GIPC1 (GAIP C-terminus-interacting protein) (RGS-GAIP-interacting protein) (RGS19-interacting protein 1) (SemaF cytoplasmic domain-associated protein 1) (SEMCAP-1) (Synectin),Gipc1,,,
Q75N62,GTPase IMAP family member 8 (mGIMAP8) (Immune-associated nucleotide-binding protein 9) (IAN-9) (Immunity-associated protein 8),Gimap8,,,
E9PW74,GTPase IMAP family member GIMD1 (GIMAP family P-loop NTPase domain-containing protein 1),Gimd1,,,
Q8R5M0,PDZ domain-containing protein GIPC3 (Regulator of G-protein signaling 19-interacting protein 3),Gipc3,,,
Q8K259,Gypsy retrotransposon integrase-like protein 1 (GIN-1) (Zinc finger H2C2 domain-containing protein),Gin1,,,
Q9JMB0,G kinase-anchoring protein 1 (cGMP-dependent protein kinase-anchoring protein of 42 kDa),Gkap1,,,
Q9CR36,Gastrokine-1 (18 kDa antrum mucosa protein) (AMP-18) (Protein CA11 homolog),Gkn1,,,
Q640P4,Glycosyltransferase 8 domain-containing protein 2 (EC 2.4.1.-),Glt8d2,,,
Q8VC60,Beta-galactosidase-1-like protein (EC 3.2.1.-),Glb1l,,,
Q8K3I9,Glucocorticoid-induced transcript 1 protein (Glucocorticoid-induced gene 18 protein) (Testhymin) (Thymocyte/spermatocyte selection protein 1),Glcci1,,,
Q91YI6,Poly(A) RNA polymerase GLD2 (mGLD-2) (EC 2.7.7.19) (PAP-associated domain-containing protein 4) (Terminal nucleotidyltransferase 2),Tent2,,,
Q91WG8,Bifunctional UDP-N-acetylglucosamine 2-epimerase/N-acetylmannosamine kinase (UDP-GlcNAc-2-epimerase/ManAc kinase) [Includes: UDP-N-acetylglucosamine 2-epimerase (hydrolyzing) (EC 3.2.1.183) (UDP-GlcNAc-2-epimerase) (Uridine diphosphate-N-acetylglucosamine-2-epimerase); N-acetylmannosamine kinase (EC 2.7.1.60) (ManAc kinase)],Gne,,,
Q8BMB3,Eukaryotic translation initiation factor 4E type 2 (eIF-4E type 2) (eIF4E type 2) (eIF4E-2) (mRNA cap-binding protein type 2) (Eukaryotic translation initiation factor 4E-like 3) (eIF4E-like protein 4E-LP),Eif4e2,,,
Q6NZJ6,Eukaryotic translation initiation factor 4 gamma 1 (eIF-4-gamma 1) (eIF-4G 1) (eIF-4G1),Eif4g1,,,
Q62448,Eukaryotic translation initiation factor 4 gamma 2 (eIF-4-gamma 2) (eIF-4G 2) (eIF4G 2) (Novel APOBEC-1 target 1) (Translation repressor NAT1) (p97),Eif4g2,,,
Q80TY0,Formin-binding protein 1 (Formin-binding protein 17),Fnbp1,,,
Q60987,Forkhead box protein G1 (FoxG1) (Brain factor 1) (BF-1) (BF1) (Forkhead-related protein FKHL1),Foxg1,,,
O70220,Forkhead box protein Q1 (HFH-1l) (HNF-3/forkhead-like protein 1) (HFH-1) (Hepatocyte nuclear factor 3 forkhead homolog 1),Foxq1,,,
Q3UTB7,Forkhead box protein R1 (Forkhead box protein N5),Foxr1,,,
Q3UM89,Forkhead box protein R2 (Forkhead box protein N6),Foxr2,,,
Q8BID8,F-box/LRR-repeat protein 14 (F-box and leucine-rich repeat protein 14),Fbxl14,,,
Q8VDC1,FYVE and coiled-coil domain-containing protein 1,Fyco1,,,
Q9R216,Frizzled-9 (Fz-9) (mFz3) (mFz9) (CD antigen CD349),Fzd9,,,
Q61086,Frizzled-3 (Fz-3) (mFz3),Fzd3,,,
Q61585,G0/G1 switch protein 2 (G0S2-like protein),G0s2,,,
Q9WTS2,"Alpha-(1,6)-fucosyltransferase (Alpha1-6FucT) (EC 2.4.1.68) (Fucosyltransferase 8) (GDP-L-Fuc:N-acetyl-beta-D-glucosaminide alpha1,6-fucosyltransferase) (GDP-fucose--glycoprotein fucosyltransferase) (Glycoprotein 6-alpha-L-fucosyltransferase)",Fut8,,,
Q8R035,"Peptidyl-tRNA hydrolase ICT1, mitochondrial (EC 3.1.1.29) (39S ribosomal protein L58, mitochondrial) (MRP-L58) (Immature colon carcinoma transcript 1 protein homolog)",Mrpl58,,,
P20067,DNA-binding protein inhibitor ID-1 (Inhibitor of DNA binding 1) (Inhibitor of differentiation 1),Id1,,,
P41136,DNA-binding protein inhibitor ID-2 (Inhibitor of DNA binding 2) (Inhibitor of differentiation 2),Id2,,,
P41133,DNA-binding protein inhibitor ID-3 (ID-like protein inhibitor HLH 462) (Inhibitor of DNA binding 3) (Inhibitor of differentiation 3),Id3,,,
P70404,"Isocitrate dehydrogenase [NAD] subunit gamma 1, mitochondrial (Isocitric dehydrogenase subunit gamma) (NAD(+)-specific ICDH subunit gamma)",Idh3g,,,
Q8BPC6,"Probable isocitrate dehydrogenase [NAD] gamma 2, mitochondrial (Isocitric dehydrogenase subunit gamma 2) (NAD(+)-specific ICDH subunit gamma 2)",,,,
Q8VE33,Ganglioside-induced differentiation-associated protein 1-like 1 (GDAP1-L1),Gdap1l1,,,
Q9JL56,Glycerophosphodiester phosphodiesterase 1 (EC 3.1.4.-) (EC 3.1.4.44) (Membrane-interacting protein of RGS16),Gde1,,,
P97737,Growth/differentiation factor 10 (GDF-10) (Bone morphogenetic protein 3B) (BMP-3B),Gdf10,,,
P20863,Embryonic growth/differentiation factor 1 (GDF-1),Gdf1,,,
Q9ERL9,Guanylate cyclase soluble subunit alpha-1 (GCS-alpha-1) (EC 4.6.1.2) (Guanylate cyclase soluble subunit alpha-3) (GCS-alpha-3) (Soluble guanylate cyclase large subunit),Gucy1a1,,,
P43027,Growth/differentiation factor 5 (GDF-5) (Bone morphogenetic protein 14) (BMP-14),Gdf5,,,
O54865,Guanylate cyclase soluble subunit beta-1 (GCS-beta-1) (EC 4.6.1.2) (Guanylate cyclase soluble subunit beta-3) (GCS-beta-3) (Soluble guanylate cyclase small subunit),Gucy1b1,,,
Q61598,Rab GDP dissociation inhibitor beta (Rab GDI beta) (GDI-3) (Guanosine diphosphate dissociation inhibitor 2) (GDI-2),Gdi2,,,
P48540,Glial cell line-derived neurotrophic factor (mGDNF) (Astrocyte-derived trophic factor) (ATF),Gdnf,,,
Q3TT99,Glycerophosphodiester phosphodiesterase domain-containing protein 4 (EC 3.1.-.-) (Glycerophosphodiester phosphodiesterase 6),Gdpd4,,,
P13020,Gelsolin (Actin-depolymerizing factor) (ADF) (Brevin),Gsn,,,
P55041,GTP-binding protein GEM (GTP-binding mitogen-induced T-cell protein) (RAS-like protein KIR),Gem,,,
Q3URY2,Geminin coiled-coil domain-containing protein 1,Gmnc,,,
P46694,Radiation-inducible immediate-early gene IEX-1 (Immediate early protein GLY96) (Immediate early response 3 protein),Ier3,,,
Q9CX53,Gem-associated protein 6 (Gemin-6),Gemin6,,,
Q9CWY4,Gem-associated protein 7 (Gemin-7),Gemin7,,,
Q6K1E7,Gametogenetin-binding protein 1,Ggnbp1,,,
Q60928,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],Ggt1,,,
Q9WTN0,"Geranylgeranyl pyrophosphate synthase (GGPP synthase) (GGPPSase) (EC 2.5.1.-) ((2E,6E)-farnesyl diphosphate synthase) (Dimethylallyltranstransferase) (EC 2.5.1.1) (Farnesyl diphosphate synthase) (Farnesyltranstransferase) (EC 2.5.1.29) (Geranylgeranyl diphosphate synthase) (Geranyltranstransferase) (EC 2.5.1.10)",Ggps1,,,
Q9Z2A9,Glutathione hydrolase 5 proenzyme (EC 3.4.19.13) (Gamma-glutamyl leukotrienase) (GGL) (Gamma-glutamyltransferase 5) (GGT 5) (EC 2.3.2.2) (Gamma-glutamyltransferase-like activity 1) (Gamma-glutamyltranspeptidase 5) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) [Cleaved into: Glutathione hydrolase 5 heavy chain; Glutathione hydrolase 5 light chain],Ggt5,,,
Q6PDE7,Glutathione hydrolase 6 (EC 3.4.19.13) (Gamma-glutamyltransferase 6) (GGT 6) (EC 2.3.2.2) (Gamma-glutamyltranspeptidase 6) [Cleaved into: Glutathione hydrolase 6 heavy chain; Glutathione hydrolase 6 light chain],Ggt6,,,
Q99MR1,GRB10-interacting GYF protein 1 (PERQ amino acid-rich with GYF domain-containing protein 1),Gigyf1,,,
Q6Y7W8,GRB10-interacting GYF protein 2 (PERQ amino acid-rich with GYF domain-containing protein 2) (Trinucleotide repeat-containing gene 15 protein),Gigyf2,,,
Q9DB41,Mitochondrial glutamate carrier 2 (GC-2) (Glutamate/H(+) symporter 2) (Solute carrier family 25 member 18),Slc25a18,,,
Q99J23,GH3 domain-containing protein,Ghdc,,,
P32082,Growth hormone-releasing hormone receptor (GHRH receptor) (Growth hormone-releasing factor receptor) (GRF receptor) (GRFR),Ghrhr,,,
Q9EQX0,Appetite-regulating hormone (Growth hormone secretagogue) (Growth hormone-releasing peptide) (Motilin-related peptide) (Protein M46) [Cleaved into: Ghrelin; Obestatin],Ghrl,,,
Q2NKH9,Glycosyltransferase 6 domain-containing protein 1 (EC 2.4.1.-),Glt6d1,,,
P60843,Eukaryotic initiation factor 4A-I (eIF-4A-I) (eIF4A-I) (EC 3.6.4.13) (ATP-dependent RNA helicase eIF4A-1),Eif4a1,,,
Q6NSU3,Glycosyltransferase 8 domain-containing protein 1 (EC 2.4.1.-),Glt8d1,,,
P10630,Eukaryotic initiation factor 4A-II (eIF-4A-II) (eIF4A-II) (EC 3.6.4.13) (ATP-dependent RNA helicase eIF4A-2),Eif4a2,,,
Q8BLX4,GDP-fucose transporter 1 (Solute carrier family 35 member C1),Slc35c1,,,
Q6YGZ1,Heparanase (EC 3.2.1.166) (Endo-glucoronidase) [Cleaved into: Heparanase 8 kDa subunit; Heparanase 50 kDa subunit],Hpse,,,
Q9JL27,"Galactoside 2-alpha-L-fucosyltransferase 2 (EC 2.4.1.344) (EC 2.4.1.69) (Alpha(1,2)FT 2) (Fucosyltransferase 2) (GDP-L-fucose:beta-D-galactoside 2-alpha-L-fucosyltransferase 2) (Secretory blood group protein 2)",Fut2,,,
Q91W61,F-box/LRR-repeat protein 15 (F-box only protein 37),Fbxl15,,,
Q11127,"Alpha-(1,3)-fucosyltransferase 4 (EC 2.4.1.-) (Fucosyltransferase 4) (Fucosyltransferase IV) (Fuc-TIV) (FucT-IV) (Galactoside 3-L-fucosyltransferase)",Fut4,,,
Q8BGC0,HIV Tat-specific factor 1 homolog,Htatsf1,,,
Q9ESY9,Gamma-interferon-inducible lysosomal thiol reductase (EC 1.8.-.-) (Gamma-interferon-inducible protein IP-30) (Lysosomal thiol reductase IP30),Ifi30,,,
P48756,Gastric inhibitory polypeptide (GIP) (Glucose-dependent insulinotropic polypeptide),Gip,,,
Q68FF6,ARF GTPase-activating protein GIT1 (ARF GAP GIT1) (G protein-coupled receptor kinase-interactor 1) (GRK-interacting protein 1),Git1,,,
Q9CQS6,Gastrokine-2 (Blottin),Gkn2,,,
Q9D0T7,Gastrokine-3,Gkn3,,,
A4FUP9,Glycosyltransferase 1 domain-containing protein 1 (EC 2.4.-.-),Glt1d1,,,
Q3UPY5,Beta-galactosidase-1-like protein 2 (EC 3.2.1.-),Glb1l2,,,
Q9EPS3,D-glucuronyl C5-epimerase (EC 5.1.3.17) (Heparan sulfate C5-epimerase) (Hsepi) (Heparin sulfate C5-epimerase) (Heparin/heparan sulfate:glucuronic acid C5-epimerase) (Heparosan-N-sulfate-glucuronate 5-epimerase),Glce,,,
Q8BMF8,Gliomedin (Cancer-related gene liver 2 protein) (CRG-L2) [Cleaved into: Gliomedin shedded ectodomain],Gldn,,,
Q8BGD9,Eukaryotic translation initiation factor 4B (eIF-4B),Eif4b,,,
Q80XI3,Eukaryotic translation initiation factor 4 gamma 3 (eIF-4-gamma 3) (eIF-4G 3) (eIF4G 3) (eIF-4-gamma II) (eIF4GII),Eif4g3,,,
